# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged
297           	smoothSolver	7.834820e-06	7.832890e-07	11	1.472840e-04	1.230360e-05	12	9.764080e-05	9.413170e-06	11	false	smoothSolver	4.184540e-05	2.577550e-06	5	true	GAMG	1.101020e-03	6.925380e-06	6	true	smoothSolver	1.996410e-06	1.992140e-07	4	true
298           	smoothSolver	7.720870e-06	7.716940e-07	11	1.424250e-04	1.212200e-05	12	9.443990e-05	9.409470e-06	11	false	smoothSolver	4.034410e-05	2.524990e-06	5	true	GAMG	1.056670e-03	7.119270e-06	6	true	smoothSolver	1.966780e-06	1.964800e-07	4	true
299           	smoothSolver	7.668640e-06	6.430260e-07	12	1.396690e-04	1.234100e-05	12	9.336140e-05	8.219230e-06	12	false	smoothSolver	3.883780e-05	2.460800e-06	5	true	GAMG	1.005050e-03	7.254000e-06	6	true	smoothSolver	1.938430e-06	1.937280e-07	4	true
300           	smoothSolver	7.745360e-06	6.579930e-07	12	1.419860e-04	1.324080e-05	12	9.580060e-05	8.883850e-06	12	false	smoothSolver	3.746960e-05	2.399900e-06	5	true	GAMG	9.484790e-04	7.149260e-06	6	true	smoothSolver	1.910750e-06	1.910480e-07	4	true
301           	smoothSolver	7.919640e-06	6.815750e-07	12	1.481880e-04	1.448840e-05	12	1.004040e-04	9.594970e-06	12	false	smoothSolver	3.627850e-05	2.345620e-06	5	true	GAMG	8.888030e-04	6.978690e-06	6	true	smoothSolver	1.885720e-06	1.117770e-07	5	true
302           	smoothSolver	8.170430e-06	7.097440e-07	12	1.577470e-04	1.342920e-05	13	1.070800e-04	1.028340e-05	12	false	smoothSolver	3.547930e-05	2.300730e-06	5	true	GAMG	8.426070e-04	6.710530e-06	6	true	smoothSolver	1.851600e-06	1.101530e-07	5	true
303           	smoothSolver	8.466180e-06	7.334630e-07	12	1.677680e-04	1.442310e-05	13	1.141840e-04	1.085480e-05	12	false	smoothSolver	3.533090e-05	2.275760e-06	5	true	GAMG	8.336410e-04	6.412410e-06	6	true	smoothSolver	1.826040e-06	1.091790e-07	5	true
304           	smoothSolver	8.717370e-06	7.498240e-07	12	1.775840e-04	1.523180e-05	13	1.200690e-04	1.123040e-05	12	false	smoothSolver	3.571930e-05	2.274350e-06	5	true	GAMG	8.610070e-04	6.129100e-06	6	true	smoothSolver	1.808510e-06	1.089700e-07	5	true
305           	smoothSolver	8.940260e-06	7.602830e-07	12	1.858470e-04	1.577490e-05	13	1.242170e-04	1.137820e-05	12	false	smoothSolver	3.636560e-05	2.293240e-06	5	true	GAMG	9.036590e-04	5.861020e-06	6	true	smoothSolver	1.799350e-06	1.091730e-07	5	true
306           	smoothSolver	9.102310e-06	7.659720e-07	12	1.915360e-04	1.913000e-05	12	1.265140e-04	1.133230e-05	12	false	smoothSolver	3.718370e-05	2.321270e-06	5	true	GAMG	9.416320e-04	5.577750e-06	6	true	smoothSolver	1.800150e-06	1.098720e-07	5	true
307           	smoothSolver	9.218170e-06	7.671520e-07	12	1.955550e-04	1.923290e-05	12	1.269530e-04	1.110860e-05	12	false	smoothSolver	3.808540e-05	2.362820e-06	5	true	GAMG	9.767710e-04	5.312870e-06	6	true	smoothSolver	1.809930e-06	1.110010e-07	5	true
308           	smoothSolver	9.283120e-06	9.208610e-07	11	1.967910e-04	1.894510e-05	12	1.259670e-04	1.076390e-05	12	false	smoothSolver	3.900370e-05	2.415620e-06	5	true	GAMG	1.008370e-03	5.032690e-06	6	true	smoothSolver	1.826350e-06	1.123420e-07	5	true
309           	smoothSolver	9.262630e-06	9.182680e-07	11	1.951860e-04	1.825120e-05	12	1.231300e-04	1.026520e-05	12	false	smoothSolver	3.988530e-05	2.475200e-06	5	true	GAMG	1.029390e-03	9.763120e-06	5	true	smoothSolver	1.845110e-06	1.138100e-07	5	true
310           	smoothSolver	9.255620e-06	9.090510e-07	11	1.913470e-04	1.730850e-05	12	1.192710e-04	1.181980e-05	11	false	smoothSolver	4.070940e-05	2.533670e-06	5	true	GAMG	1.038500e-03	9.539320e-06	5	true	smoothSolver	1.863130e-06	1.152410e-07	5	true
311           	smoothSolver	9.173580e-06	8.967020e-07	11	1.862370e-04	1.633010e-05	12	1.154110e-04	1.128570e-05	11	false	smoothSolver	4.134150e-05	2.584920e-06	5	true	GAMG	1.047070e-03	8.695570e-06	5	true	smoothSolver	1.878580e-06	1.165500e-07	5	true
312           	smoothSolver	9.030360e-06	8.810330e-07	11	1.800210e-04	1.525410e-05	12	1.104050e-04	1.064080e-05	11	false	smoothSolver	4.179470e-05	2.631660e-06	5	true	GAMG	1.049180e-03	8.353700e-06	5	true	smoothSolver	1.887940e-06	1.175660e-07	5	true
313           	smoothSolver	8.872490e-06	8.617670e-07	11	1.730760e-04	1.725760e-05	11	1.048260e-04	9.998590e-06	11	false	smoothSolver	4.202890e-05	2.665230e-06	5	true	GAMG	1.043730e-03	8.430750e-06	5	true	smoothSolver	1.889070e-06	1.179860e-07	5	true
314           	smoothSolver	8.714100e-06	8.393410e-07	11	1.659890e-04	1.627520e-05	11	9.857550e-05	9.352570e-06	11	false	smoothSolver	4.195520e-05	2.680990e-06	5	true	GAMG	1.035850e-03	8.850860e-06	5	true	smoothSolver	1.881050e-06	1.176860e-07	5	true
315           	smoothSolver	8.516900e-06	8.136340e-07	11	1.583040e-04	1.532440e-05	11	9.222450e-05	8.732900e-06	11	false	smoothSolver	4.153000e-05	2.675880e-06	5	true	GAMG	1.020460e-03	9.364420e-06	5	true	smoothSolver	1.864190e-06	1.166970e-07	5	true
316           	smoothSolver	8.315130e-06	7.836280e-07	11	1.501260e-04	1.446080e-05	11	8.595170e-05	8.155070e-06	11	false	smoothSolver	4.080380e-05	2.644830e-06	5	true	GAMG	9.988960e-04	9.816310e-06	5	true	smoothSolver	1.838160e-06	1.150260e-07	5	true
317           	smoothSolver	8.077570e-06	7.485830e-07	11	1.417820e-04	1.368220e-05	11	8.032450e-05	7.657620e-06	11	false	smoothSolver	3.985570e-05	2.592320e-06	5	true	GAMG	9.721900e-04	5.118570e-06	6	true	smoothSolver	1.802920e-06	1.127530e-07	5	true
318           	smoothSolver	7.837810e-06	7.149400e-07	11	1.353320e-04	1.315870e-05	11	7.617940e-05	7.352040e-06	11	false	smoothSolver	3.874400e-05	2.527280e-06	5	true	GAMG	9.422240e-04	4.982750e-06	6	true	smoothSolver	1.763930e-06	1.101790e-07	5	true
319           	smoothSolver	7.597590e-06	6.803780e-07	11	1.307030e-04	1.292600e-05	11	7.368360e-05	7.238750e-06	11	false	smoothSolver	3.752720e-05	2.454780e-06	5	true	GAMG	9.019120e-04	5.038200e-06	6	true	smoothSolver	1.723250e-06	1.073470e-07	5	true
320           	smoothSolver	7.418930e-06	6.557570e-07	11	1.289590e-04	1.108620e-05	12	7.290870e-05	6.166930e-06	12	false	smoothSolver	3.635890e-05	2.382530e-06	5	true	GAMG	8.606660e-04	4.952780e-06	6	true	smoothSolver	1.681930e-06	1.043080e-07	5	true
321           	smoothSolver	7.298730e-06	6.439400e-07	11	1.293060e-04	1.170060e-05	12	7.371210e-05	6.478760e-06	12	false	smoothSolver	3.537340e-05	2.313010e-06	5	true	GAMG	8.140110e-04	4.782160e-06	6	true	smoothSolver	1.643880e-06	1.012460e-07	5	true
322           	smoothSolver	7.236730e-06	6.470520e-07	11	1.330710e-04	1.275340e-05	12	7.627560e-05	6.945350e-06	12	false	smoothSolver	3.468710e-05	2.245650e-06	5	true	GAMG	7.697960e-04	4.573180e-06	6	true	smoothSolver	1.615310e-06	9.845650e-08	5	true
323           	smoothSolver	7.238690e-06	6.650930e-07	11	1.401700e-04	1.398020e-05	12	7.993390e-05	7.441560e-06	12	false	smoothSolver	3.438460e-05	2.187350e-06	5	true	GAMG	7.335990e-04	4.350850e-06	6	true	smoothSolver	1.594950e-06	9.608210e-08	5	true
324           	smoothSolver	7.340730e-06	6.941890e-07	11	1.496670e-04	1.277510e-05	13	8.407800e-05	7.910440e-06	12	false	smoothSolver	3.446060e-05	2.146840e-06	5	true	GAMG	7.209230e-04	4.123990e-06	6	true	smoothSolver	1.580470e-06	1.578500e-07	4	true
325           	smoothSolver	7.515520e-06	7.280410e-07	11	1.596350e-04	1.350470e-05	13	8.857140e-05	8.301130e-06	12	false	smoothSolver	3.491770e-05	2.127590e-06	5	true	GAMG	7.297730e-04	3.865170e-06	6	true	smoothSolver	1.581320e-06	1.569600e-07	4	true
326           	smoothSolver	7.696720e-06	7.591520e-07	11	1.688980e-04	1.675350e-05	12	9.264010e-05	8.559830e-06	12	false	smoothSolver	3.559940e-05	2.126010e-06	5	true	GAMG	7.567590e-04	7.555500e-06	5	true	smoothSolver	1.581730e-06	1.565460e-07	4	true
327           	smoothSolver	7.848430e-06	7.839870e-07	11	1.770490e-04	1.716470e-05	12	9.550610e-05	8.639580e-06	12	false	smoothSolver	3.633990e-05	2.137800e-06	5	true	GAMG	7.980020e-04	7.364990e-06	5	true	smoothSolver	1.579650e-06	1.564020e-07	4	true
328           	smoothSolver	7.947560e-06	6.638150e-07	12	1.826020e-04	1.722580e-05	12	9.717350e-05	8.580090e-06	12	false	smoothSolver	3.702310e-05	2.159710e-06	5	true	GAMG	8.412580e-04	6.723090e-06	5	true	smoothSolver	1.575670e-06	1.565450e-07	4	true
329           	smoothSolver	7.994020e-06	7.947160e-07	11	1.852030e-04	1.691350e-05	12	9.753110e-05	8.391680e-06	12	false	smoothSolver	3.747460e-05	2.187560e-06	5	true	GAMG	8.760420e-04	6.042430e-06	5	true	smoothSolver	1.566420e-06	9.354100e-08	5	true
330           	smoothSolver	7.955040e-06	7.843810e-07	11	1.828270e-04	1.606210e-05	12	9.549940e-05	7.996120e-06	12	false	smoothSolver	3.762010e-05	2.206220e-06	5	true	GAMG	9.043640e-04	5.499420e-06	5	true	smoothSolver	1.543490e-06	9.296710e-08	5	true
331           	smoothSolver	7.850960e-06	7.636830e-07	11	1.771100e-04	1.492960e-05	12	9.217730e-05	9.126010e-06	11	false	smoothSolver	3.738520e-05	2.211900e-06	5	true	GAMG	9.209240e-04	5.538220e-06	5	true	smoothSolver	1.519340e-06	9.230770e-08	5	true
332           	smoothSolver	7.640970e-06	7.323500e-07	11	1.677400e-04	1.655680e-05	11	8.779180e-05	8.510880e-06	11	false	smoothSolver	3.691730e-05	2.212320e-06	5	true	GAMG	9.298780e-04	6.140450e-06	5	true	smoothSolver	1.493860e-06	9.150610e-08	5	true
333           	smoothSolver	7.360080e-06	6.967570e-07	11	1.574990e-04	1.516380e-05	11	8.189170e-05	7.788260e-06	11	false	smoothSolver	3.617240e-05	2.199840e-06	5	true	GAMG	9.307650e-04	6.791560e-06	5	true	smoothSolver	1.469550e-06	9.060340e-08	5	true
334           	smoothSolver	7.056790e-06	6.637640e-07	11	1.456700e-04	1.386770e-05	11	7.538790e-05	7.084570e-06	11	false	smoothSolver	3.508800e-05	2.173700e-06	5	true	GAMG	9.187260e-04	7.298070e-06	5	true	smoothSolver	1.447680e-06	8.971090e-08	5	true
335           	smoothSolver	6.754660e-06	6.322000e-07	11	1.348470e-04	1.288270e-05	11	6.922850e-05	6.509850e-06	11	false	smoothSolver	3.382300e-05	2.127330e-06	5	true	GAMG	8.955770e-04	7.674790e-06	5	true	smoothSolver	1.428060e-06	8.875080e-08	5	true
336           	smoothSolver	6.467760e-06	6.055470e-07	11	1.268980e-04	1.243240e-05	11	6.452560e-05	6.157610e-06	11	false	smoothSolver	3.241120e-05	2.063440e-06	5	true	GAMG	8.633850e-04	7.945920e-06	5	true	smoothSolver	1.410530e-06	8.765310e-08	5	true
337           	smoothSolver	6.227430e-06	5.870810e-07	11	1.228770e-04	1.066810e-05	12	6.218830e-05	6.164970e-06	11	false	smoothSolver	3.084160e-05	1.996400e-06	5	true	GAMG	8.234710e-04	8.144060e-06	5	true	smoothSolver	1.394870e-06	8.648020e-08	5	true
338           	smoothSolver	6.049830e-06	5.839090e-07	11	1.226840e-04	1.136860e-05	12	6.203240e-05	5.511170e-06	12	false	smoothSolver	2.926880e-05	1.928880e-06	5	true	GAMG	7.790920e-04	4.184460e-06	6	true	smoothSolver	1.381390e-06	8.529560e-08	5	true
339           	smoothSolver	6.002810e-06	5.961920e-07	11	1.270710e-04	1.248030e-05	12	6.373400e-05	6.010330e-06	12	false	smoothSolver	2.810990e-05	1.867290e-06	5	true	GAMG	7.334280e-04	4.055740e-06	6	true	smoothSolver	1.369920e-06	8.422320e-08	5	true
340           	smoothSolver	6.045770e-06	5.178870e-07	12	1.340800e-04	1.147180e-05	13	6.644190e-05	6.505130e-06	12	false	smoothSolver	2.741040e-05	1.821300e-06	5	true	GAMG	6.898960e-04	4.105440e-06	6	true	smoothSolver	1.362540e-06	8.346480e-08	5	true
341           	smoothSolver	6.231490e-06	5.436610e-07	12	1.429100e-04	1.227930e-05	13	7.045390e-05	6.995190e-06	12	false	smoothSolver	2.715370e-05	1.799410e-06	5	true	GAMG	6.620220e-04	3.960690e-06	6	true	smoothSolver	1.359670e-06	8.313800e-08	5	true
342           	smoothSolver	6.468160e-06	5.654950e-07	12	1.510550e-04	1.281180e-05	13	7.431120e-05	7.344220e-06	12	false	smoothSolver	2.736670e-05	1.798220e-06	5	true	GAMG	6.549470e-04	3.799510e-06	6	true	smoothSolver	1.363150e-06	8.337480e-08	5	true
343           	smoothSolver	6.719070e-06	5.841610e-07	12	1.578320e-04	1.566810e-05	12	7.791580e-05	7.556510e-06	12	false	smoothSolver	2.797020e-05	1.815550e-06	5	true	GAMG	6.687860e-04	3.560170e-06	6	true	smoothSolver	1.372440e-06	8.415120e-08	5	true
344           	smoothSolver	6.945920e-06	5.956480e-07	12	1.628800e-04	1.578780e-05	12	8.051930e-05	7.612810e-06	12	false	smoothSolver	2.871370e-05	1.843060e-06	5	true	GAMG	6.900930e-04	3.306260e-06	6	true	smoothSolver	1.384730e-06	8.523580e-08	5	true
345           	smoothSolver	7.143510e-06	6.014680e-07	12	1.654560e-04	1.554260e-05	12	8.231040e-05	7.539600e-06	12	false	smoothSolver	2.955670e-05	1.876410e-06	5	true	GAMG	7.209110e-04	6.590660e-06	5	true	smoothSolver	1.397010e-06	8.640130e-08	5	true
346           	smoothSolver	7.263950e-06	7.236080e-07	11	1.653350e-04	1.496990e-05	12	8.297800e-05	7.338920e-06	12	false	smoothSolver	3.042350e-05	1.913250e-06	5	true	GAMG	7.550090e-04	6.388150e-06	5	true	smoothSolver	1.408530e-06	8.758300e-08	5	true
347           	smoothSolver	7.361830e-06	7.223870e-07	11	1.627820e-04	1.421420e-05	12	8.248640e-05	7.053200e-06	12	false	smoothSolver	3.112040e-05	1.941980e-06	5	true	GAMG	7.910690e-04	5.927200e-06	5	true	smoothSolver	1.419410e-06	8.872240e-08	5	true
348           	smoothSolver	7.377170e-06	7.163380e-07	11	1.589210e-04	1.349310e-05	12	8.112820e-05	6.740110e-06	12	false	smoothSolver	3.157110e-05	1.958890e-06	5	true	GAMG	8.211790e-04	5.653580e-06	5	true	smoothSolver	1.429520e-06	8.975830e-08	5	true
349           	smoothSolver	7.315340e-06	7.069090e-07	11	1.541060e-04	1.291400e-05	12	7.904900e-05	7.797630e-06	11	false	smoothSolver	3.186880e-05	1.974510e-06	5	true	GAMG	8.408760e-04	5.603150e-06	5	true	smoothSolver	1.438640e-06	9.062380e-08	5	true
350           	smoothSolver	7.235340e-06	6.959510e-07	11	1.485960e-04	1.248170e-05	12	7.677580e-05	7.484280e-06	11	false	smoothSolver	3.190200e-05	1.986800e-06	5	true	GAMG	8.548780e-04	5.751580e-06	5	true	smoothSolver	1.445420e-06	9.135140e-08	5	true
351           	smoothSolver	7.108520e-06	6.870260e-07	11	1.434850e-04	1.218380e-05	12	7.371130e-05	7.179720e-06	11	false	smoothSolver	3.177450e-05	1.995230e-06	5	true	GAMG	8.636570e-04	6.175000e-06	5	true	smoothSolver	1.450400e-06	9.191010e-08	5	true
352           	smoothSolver	6.983810e-06	6.794170e-07	11	1.400910e-04	1.207780e-05	12	7.034560e-05	6.910890e-06	11	false	smoothSolver	3.152890e-05	1.994810e-06	5	true	GAMG	8.636790e-04	6.747620e-06	5	true	smoothSolver	1.452550e-06	9.220010e-08	5	true
353           	smoothSolver	6.854900e-06	6.708700e-07	11	1.386670e-04	1.216870e-05	12	6.705610e-05	6.697520e-06	11	false	smoothSolver	3.113580e-05	1.992630e-06	5	true	GAMG	8.560020e-04	7.373140e-06	5	true	smoothSolver	1.452100e-06	9.224020e-08	5	true
354           	smoothSolver	6.738420e-06	6.634510e-07	11	1.393170e-04	1.246580e-05	12	6.448350e-05	5.480640e-06	12	false	smoothSolver	3.067020e-05	1.994710e-06	5	true	GAMG	8.432240e-04	8.041280e-06	5	true	smoothSolver	1.449110e-06	9.207420e-08	5	true
355           	smoothSolver	6.612390e-06	6.594070e-07	11	1.416000e-04	1.295030e-05	12	6.285780e-05	5.449480e-06	12	false	smoothSolver	3.023990e-05	2.002700e-06	5	true	GAMG	8.246630e-04	4.325450e-06	6	true	smoothSolver	1.444100e-06	9.174490e-08	5	true
356           	smoothSolver	6.552960e-06	5.502750e-07	12	1.458700e-04	1.352070e-05	12	6.284180e-05	5.565520e-06	12	false	smoothSolver	2.988610e-05	2.013150e-06	5	true	GAMG	8.037620e-04	4.452850e-06	6	true	smoothSolver	1.440630e-06	9.151330e-08	5	true
357           	smoothSolver	6.543240e-06	5.498710e-07	12	1.511300e-04	1.415570e-05	12	6.377930e-05	5.769880e-06	12	false	smoothSolver	2.966010e-05	2.018290e-06	5	true	GAMG	7.849600e-04	4.694140e-06	6	true	smoothSolver	1.441070e-06	9.128480e-08	5	true
358           	smoothSolver	6.621340e-06	5.543090e-07	12	1.578000e-04	1.473440e-05	12	6.523560e-05	6.014520e-06	12	false	smoothSolver	2.955530e-05	2.018720e-06	5	true	GAMG	7.799430e-04	4.801320e-06	6	true	smoothSolver	1.445890e-06	9.109220e-08	5	true
359           	smoothSolver	6.723120e-06	6.722560e-07	11	1.641560e-04	1.523020e-05	12	6.729630e-05	6.262480e-06	12	false	smoothSolver	2.955040e-05	2.014520e-06	5	true	GAMG	7.823100e-04	4.832420e-06	6	true	smoothSolver	1.454260e-06	9.089810e-08	5	true
360           	smoothSolver	6.860390e-06	5.744800e-07	12	1.695990e-04	1.562240e-05	12	6.977740e-05	6.476350e-06	12	false	smoothSolver	2.973330e-05	2.007740e-06	5	true	GAMG	7.838860e-04	4.869330e-06	6	true	smoothSolver	1.466640e-06	9.065170e-08	5	true
361           	smoothSolver	7.047940e-06	5.891090e-07	12	1.761330e-04	1.613760e-05	12	7.309270e-05	6.731950e-06	12	false	smoothSolver	3.013960e-05	2.000830e-06	5	true	GAMG	7.826080e-04	4.803480e-06	6	true	smoothSolver	1.480860e-06	9.028940e-08	5	true
362           	smoothSolver	7.254060e-06	7.228840e-07	11	1.815820e-04	1.652560e-05	12	7.647410e-05	6.959950e-06	12	false	smoothSolver	3.078040e-05	1.996990e-06	5	true	GAMG	7.806240e-04	4.672690e-06	6	true	smoothSolver	1.496020e-06	8.985710e-08	5	true
363           	smoothSolver	7.476230e-06	7.438180e-07	11	1.857940e-04	1.682850e-05	12	7.958490e-05	7.153420e-06	12	false	smoothSolver	3.167620e-05	2.002170e-06	5	true	GAMG	7.834980e-04	4.525310e-06	6	true	smoothSolver	1.510780e-06	1.496790e-07	4	true
364           	smoothSolver	7.687010e-06	7.652240e-07	11	1.900990e-04	1.721790e-05	12	8.262280e-05	7.365060e-06	12	false	smoothSolver	3.275530e-05	2.022380e-06	5	true	GAMG	7.968620e-04	4.337930e-06	6	true	smoothSolver	1.536120e-06	1.505600e-07	4	true
365           	smoothSolver	7.889760e-06	7.832920e-07	11	1.938400e-04	1.762410e-05	12	8.554220e-05	7.565200e-06	12	false	smoothSolver	3.397050e-05	2.056850e-06	5	true	GAMG	8.135690e-04	4.116500e-06	6	true	smoothSolver	1.558550e-06	1.514770e-07	4	true
366           	smoothSolver	8.059450e-06	7.981250e-07	11	1.968140e-04	1.801660e-05	12	8.822800e-05	7.740030e-06	12	false	smoothSolver	3.516560e-05	2.097000e-06	5	true	GAMG	8.338330e-04	8.239320e-06	5	true	smoothSolver	1.577880e-06	1.526720e-07	4	true
367           	smoothSolver	8.188010e-06	8.112360e-07	11	1.985940e-04	1.823540e-05	12	9.047480e-05	7.844010e-06	12	false	smoothSolver	3.639160e-05	2.156400e-06	5	true	GAMG	8.546940e-04	8.248220e-06	5	true	smoothSolver	1.595550e-06	1.539740e-07	4	true
368           	smoothSolver	8.281450e-06	8.199350e-07	11	1.999390e-04	1.837470e-05	12	9.248680e-05	7.910400e-06	12	false	smoothSolver	3.743010e-05	2.211500e-06	5	true	GAMG	8.766690e-04	7.788270e-06	5	true	smoothSolver	1.611240e-06	1.554470e-07	4	true
369           	smoothSolver	8.344880e-06	8.238750e-07	11	1.993290e-04	1.825370e-05	12	9.318470e-05	7.852350e-06	12	false	smoothSolver	3.815560e-05	2.264540e-06	5	true	GAMG	8.926420e-04	7.350300e-06	5	true	smoothSolver	1.624660e-06	1.571740e-07	4	true
370           	smoothSolver	8.364560e-06	8.219960e-07	11	1.970700e-04	1.787640e-05	12	9.306740e-05	7.714860e-06	12	false	smoothSolver	3.881460e-05	2.325390e-06	5	true	GAMG	9.074860e-04	6.950930e-06	5	true	smoothSolver	1.636210e-06	1.590840e-07	4	true
371           	smoothSolver	8.332170e-06	8.120200e-07	11	1.927500e-04	1.720830e-05	12	9.177720e-05	9.060950e-06	11	false	smoothSolver	3.925380e-05	2.379190e-06	5	true	GAMG	9.174830e-04	7.010200e-06	5	true	smoothSolver	1.644520e-06	1.609840e-07	4	true
372           	smoothSolver	8.227130e-06	7.953680e-07	11	1.861210e-04	1.628870e-05	12	8.986000e-05	8.783100e-06	11	false	smoothSolver	3.936690e-05	2.418030e-06	5	true	GAMG	9.252310e-04	7.767780e-06	5	true	smoothSolver	1.650010e-06	1.627570e-07	4	true
373           	smoothSolver	8.084320e-06	7.806970e-07	11	1.780650e-04	1.527350e-05	12	8.653160e-05	8.406040e-06	11	false	smoothSolver	3.910700e-05	2.440830e-06	5	true	GAMG	9.238680e-04	8.710910e-06	5	true	smoothSolver	1.651890e-06	1.642880e-07	4	true
374           	smoothSolver	7.900320e-06	7.645110e-07	11	1.692460e-04	1.432750e-05	12	8.213560e-05	7.951760e-06	11	false	smoothSolver	3.848140e-05	2.452830e-06	5	true	GAMG	9.159130e-04	4.894840e-06	6	true	smoothSolver	1.649210e-06	9.897130e-08	5	true
375           	smoothSolver	7.705600e-06	7.468190e-07	11	1.609400e-04	1.355040e-05	12	7.741660e-05	7.486050e-06	11	false	smoothSolver	3.746550e-05	2.441420e-06	5	true	GAMG	9.003180e-04	5.059510e-06	6	true	smoothSolver	1.629870e-06	9.845810e-08	5	true
376           	smoothSolver	7.469470e-06	7.199730e-07	11	1.522750e-04	1.286710e-05	12	7.293800e-05	7.070410e-06	11	false	smoothSolver	3.627070e-05	2.411410e-06	5	true	GAMG	8.736950e-04	5.413560e-06	6	true	smoothSolver	1.607230e-06	9.767360e-08	5	true
377           	smoothSolver	7.306140e-06	6.973540e-07	11	1.456360e-04	1.245500e-05	12	6.987380e-05	6.866650e-06	11	false	smoothSolver	3.500740e-05	2.363110e-06	5	true	GAMG	8.478860e-04	5.559960e-06	6	true	smoothSolver	1.581400e-06	9.662160e-08	5	true
378           	smoothSolver	7.186750e-06	6.783950e-07	11	1.413810e-04	1.237780e-05	12	6.813380e-05	5.809220e-06	12	false	smoothSolver	3.370970e-05	2.303240e-06	5	true	GAMG	8.165490e-04	5.681720e-06	6	true	smoothSolver	1.554850e-06	9.537710e-08	5	true
379           	smoothSolver	7.159220e-06	6.734750e-07	11	1.414600e-04	1.285440e-05	12	6.833930e-05	6.077850e-06	12	false	smoothSolver	3.254050e-05	2.241060e-06	5	true	GAMG	7.825590e-04	5.648390e-06	6	true	smoothSolver	1.528590e-06	9.407550e-08	5	true
380           	smoothSolver	7.171360e-06	6.789680e-07	11	1.461540e-04	1.381070e-05	12	7.056000e-05	6.458580e-06	12	false	smoothSolver	3.164230e-05	2.180140e-06	5	true	GAMG	7.480100e-04	5.578190e-06	6	true	smoothSolver	1.503260e-06	9.272630e-08	5	true
381           	smoothSolver	7.266780e-06	6.976120e-07	11	1.552630e-04	1.511550e-05	12	7.414830e-05	6.894920e-06	12	false	smoothSolver	3.103950e-05	2.123480e-06	5	true	GAMG	7.206780e-04	5.428620e-06	6	true	smoothSolver	1.480080e-06	9.143780e-08	5	true
