# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.500000e-01
# Aref        : 4.906250e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
904           	4.645437e-01	2.322472e-01	2.322965e-01	7.202006e-02	3.636745e-02	3.565260e-02	3.574261e-04	-2.461254e-05	8.106473e-04	-1.425671e-01	-7.047290e-02	-7.209419e-02
905           	4.650129e-01	2.324825e-01	2.325304e-01	7.144048e-02	3.607892e-02	3.536155e-02	3.586839e-04	-2.396143e-05	8.143185e-04	-1.416189e-01	-6.999512e-02	-7.162376e-02
906           	4.652931e-01	2.326231e-01	2.326700e-01	7.081886e-02	3.576866e-02	3.505021e-02	3.592252e-04	-2.349414e-05	8.176650e-04	-1.403141e-01	-6.933937e-02	-7.097470e-02
907           	4.653925e-01	2.326730e-01	2.327195e-01	7.005017e-02	3.538411e-02	3.466606e-02	3.590289e-04	-2.325238e-05	8.205111e-04	-1.384269e-01	-6.839292e-02	-7.003394e-02
908           	4.652918e-01	2.326227e-01	2.326690e-01	6.942623e-02	3.507138e-02	3.435485e-02	3.582665e-04	-2.316128e-05	8.229194e-04	-1.366040e-01	-6.747907e-02	-6.912491e-02
909           	4.649957e-01	2.324746e-01	2.325211e-01	6.874358e-02	3.472868e-02	3.401490e-02	3.568885e-04	-2.326151e-05	8.246530e-04	-1.344437e-01	-6.639722e-02	-6.804652e-02
910           	4.645652e-01	2.322590e-01	2.323061e-01	6.803191e-02	3.437095e-02	3.366096e-02	3.549975e-04	-2.356239e-05	8.255726e-04	-1.320622e-01	-6.520554e-02	-6.685669e-02
911           	4.639935e-01	2.319727e-01	2.320208e-01	6.729932e-02	3.400232e-02	3.329700e-02	3.526634e-04	-2.404079e-05	8.256485e-04	-1.294974e-01	-6.392304e-02	-6.557434e-02
912           	4.632820e-01	2.316163e-01	2.316656e-01	6.656434e-02	3.363217e-02	3.293217e-02	3.499970e-04	-2.465726e-05	8.248780e-04	-1.268276e-01	-6.258895e-02	-6.423870e-02
913           	4.624393e-01	2.311942e-01	2.312451e-01	6.583233e-02	3.326330e-02	3.256903e-02	3.471318e-04	-2.543258e-05	8.232795e-04	-1.240976e-01	-6.122551e-02	-6.287207e-02
914           	4.615125e-01	2.307300e-01	2.307825e-01	6.510645e-02	3.289735e-02	3.220910e-02	3.441243e-04	-2.626658e-05	8.208125e-04	-1.213557e-01	-5.985703e-02	-6.149866e-02
915           	4.604790e-01	2.302124e-01	2.302666e-01	6.440856e-02	3.254541e-02	3.186315e-02	3.411328e-04	-2.709922e-05	8.176121e-04	-1.186967e-01	-5.853075e-02	-6.016598e-02
916           	4.593990e-01	2.296716e-01	2.297274e-01	6.374661e-02	3.221155e-02	3.153506e-02	3.382466e-04	-2.788000e-05	8.137187e-04	-1.161817e-01	-5.727715e-02	-5.890459e-02
917           	4.583037e-01	2.291233e-01	2.291804e-01	6.313259e-02	3.190184e-02	3.123075e-02	3.355439e-04	-2.856683e-05	8.091973e-04	-1.138719e-01	-5.612677e-02	-5.774517e-02
918           	4.572173e-01	2.285795e-01	2.286378e-01	6.257812e-02	3.162216e-02	3.095596e-02	3.331022e-04	-2.912694e-05	8.041396e-04	-1.118160e-01	-5.510384e-02	-5.671212e-02
919           	4.561761e-01	2.280585e-01	2.281175e-01	6.208680e-02	3.137435e-02	3.071245e-02	3.309534e-04	-2.950452e-05	7.986556e-04	-1.100526e-01	-5.422763e-02	-5.582495e-02
920           	4.553222e-01	2.276314e-01	2.276909e-01	6.174547e-02	3.120187e-02	3.054360e-02	3.291344e-04	-2.975779e-05	7.927443e-04	-1.088733e-01	-5.364390e-02	-5.522939e-02
921           	4.543639e-01	2.271521e-01	2.272118e-01	6.140701e-02	3.103131e-02	3.037569e-02	3.278102e-04	-2.987054e-05	7.867375e-04	-1.076779e-01	-5.305221e-02	-5.462569e-02
922           	4.535238e-01	2.267321e-01	2.267918e-01	6.117373e-02	3.091383e-02	3.025990e-02	3.269664e-04	-2.984740e-05	7.806797e-04	-1.068803e-01	-5.265946e-02	-5.422082e-02
923           	4.528144e-01	2.263775e-01	2.264369e-01	6.105468e-02	3.085405e-02	3.020063e-02	3.267079e-04	-2.968178e-05	7.748501e-04	-1.064841e-01	-5.246719e-02	-5.401689e-02
924           	4.521852e-01	2.260632e-01	2.261220e-01	6.105334e-02	3.085365e-02	3.019969e-02	3.269832e-04	-2.936517e-05	7.693253e-04	-1.064943e-01	-5.247782e-02	-5.401647e-02
925           	4.516554e-01	2.257989e-01	2.258566e-01	6.118630e-02	3.092090e-02	3.026540e-02	3.277482e-04	-2.884817e-05	7.641945e-04	-1.069218e-01	-5.269669e-02	-5.422508e-02
926           	4.513029e-01	2.256233e-01	2.256796e-01	6.144377e-02	3.105081e-02	3.039296e-02	3.289215e-04	-2.817008e-05	7.596065e-04	-1.077439e-01	-5.311234e-02	-5.463156e-02
927           	4.511320e-01	2.255387e-01	2.255934e-01	6.181490e-02	3.123788e-02	3.057702e-02	3.304282e-04	-2.733973e-05	7.556634e-04	-1.089003e-01	-5.369447e-02	-5.520580e-02
928           	4.511471e-01	2.255472e-01	2.255999e-01	6.238216e-02	3.152331e-02	3.085884e-02	3.322360e-04	-2.635311e-05	7.525624e-04	-1.106093e-01	-5.455210e-02	-5.605722e-02
929           	4.512788e-01	2.256141e-01	2.256647e-01	6.292873e-02	3.179851e-02	3.113023e-02	3.341398e-04	-2.527359e-05	7.501467e-04	-1.122048e-01	-5.535226e-02	-5.685256e-02
930           	4.515643e-01	2.257580e-01	2.258063e-01	6.359901e-02	3.213568e-02	3.146333e-02	3.361735e-04	-2.413415e-05	7.486614e-04	-1.140863e-01	-5.629450e-02	-5.779182e-02
931           	4.519339e-01	2.259440e-01	2.259899e-01	6.436714e-02	3.252183e-02	3.184531e-02	3.382589e-04	-2.293771e-05	7.481914e-04	-1.161414e-01	-5.732251e-02	-5.881889e-02
932           	4.523950e-01	2.261758e-01	2.262192e-01	6.523108e-02	3.295588e-02	3.227520e-02	3.403412e-04	-2.173063e-05	7.487484e-04	-1.183367e-01	-5.841961e-02	-5.991711e-02
933           	4.529511e-01	2.264550e-01	2.264961e-01	6.617025e-02	3.342749e-02	3.274276e-02	3.423634e-04	-2.056205e-05	7.502863e-04	-1.205941e-01	-5.954677e-02	-6.104734e-02
934           	4.536047e-01	2.267829e-01	2.268218e-01	6.717340e-02	3.393093e-02	3.324246e-02	3.442354e-04	-1.943440e-05	7.527331e-04	-1.228827e-01	-6.068862e-02	-6.219409e-02
935           	4.543265e-01	2.271448e-01	2.271817e-01	6.822662e-02	3.445932e-02	3.376730e-02	3.460116e-04	-1.845254e-05	7.559677e-04	-1.251249e-01	-6.180649e-02	-6.331843e-02
936           	4.550810e-01	2.275229e-01	2.275582e-01	6.933769e-02	3.501659e-02	3.432111e-02	3.477403e-04	-1.766055e-05	7.599097e-04	-1.273092e-01	-6.289470e-02	-6.441452e-02
937           	4.559056e-01	2.279357e-01	2.279699e-01	7.043131e-02	3.556503e-02	3.486629e-02	3.493688e-04	-1.710531e-05	7.642380e-04	-1.293362e-01	-6.390386e-02	-6.543234e-02
938           	4.567336e-01	2.283500e-01	2.283835e-01	7.151942e-02	3.611059e-02	3.540883e-02	3.508828e-04	-1.674674e-05	7.688925e-04	-1.312054e-01	-6.483379e-02	-6.637157e-02
939           	4.575705e-01	2.287687e-01	2.288018e-01	7.257205e-02	3.663831e-02	3.593374e-02	3.522855e-04	-1.657502e-05	7.737069e-04	-1.328752e-01	-6.566389e-02	-6.721131e-02
940           	4.584025e-01	2.291847e-01	2.292178e-01	7.357005e-02	3.713862e-02	3.643143e-02	3.535919e-04	-1.657273e-05	7.785446e-04	-1.343220e-01	-6.638246e-02	-6.793955e-02
941           	4.591145e-01	2.295405e-01	2.295739e-01	7.435483e-02	3.753228e-02	3.682255e-02	3.548665e-04	-1.668826e-05	7.833541e-04	-1.353059e-01	-6.686959e-02	-6.843630e-02
942           	4.599272e-01	2.299467e-01	2.299805e-01	7.522025e-02	3.796621e-02	3.725404e-02	3.560884e-04	-1.691518e-05	7.878396e-04	-1.363365e-01	-6.738039e-02	-6.895607e-02
943           	4.606553e-01	2.303105e-01	2.303449e-01	7.593475e-02	3.832462e-02	3.761013e-02	3.572454e-04	-1.720307e-05	7.919732e-04	-1.370533e-01	-6.773470e-02	-6.931864e-02
944           	4.613037e-01	2.306343e-01	2.306694e-01	7.650783e-02	3.861223e-02	3.789560e-02	3.583192e-04	-1.752717e-05	7.956555e-04	-1.374769e-01	-6.794280e-02	-6.953411e-02
945           	4.619174e-01	2.309408e-01	2.309766e-01	7.694457e-02	3.883159e-02	3.811298e-02	3.593076e-04	-1.790371e-05	7.988241e-04	-1.376126e-01	-6.800748e-02	-6.960513e-02
946           	4.624337e-01	2.311986e-01	2.312351e-01	7.720904e-02	3.896472e-02	3.824432e-02	3.601995e-04	-1.828059e-05	8.013466e-04	-1.374257e-01	-6.791150e-02	-6.951419e-02
947           	4.628056e-01	2.313842e-01	2.314215e-01	7.726083e-02	3.899143e-02	3.826940e-02	3.610172e-04	-1.863205e-05	8.032173e-04	-1.369067e-01	-6.765015e-02	-6.925659e-02
948           	4.630302e-01	2.314961e-01	2.315340e-01	7.709691e-02	3.891025e-02	3.818666e-02	3.617960e-04	-1.894112e-05	8.044621e-04	-1.360938e-01	-6.724243e-02	-6.885135e-02
949           	4.630934e-01	2.315275e-01	2.315659e-01	7.666567e-02	3.869536e-02	3.797031e-02	3.625223e-04	-1.920579e-05	8.050020e-04	-1.347969e-01	-6.659343e-02	-6.820344e-02
950           	4.630330e-01	2.314971e-01	2.315359e-01	7.611187e-02	3.841924e-02	3.769263e-02	3.633032e-04	-1.940105e-05	8.050596e-04	-1.335677e-01	-6.597879e-02	-6.758891e-02
951           	4.629012e-01	2.314310e-01	2.314701e-01	7.538521e-02	3.805670e-02	3.732851e-02	3.640980e-04	-1.954913e-05	8.045271e-04	-1.320870e-01	-6.523895e-02	-6.684800e-02
952           	4.626831e-01	2.313219e-01	2.313612e-01	7.450918e-02	3.761945e-02	3.688974e-02	3.648565e-04	-1.964165e-05	8.033917e-04	-1.304075e-01	-6.440038e-02	-6.600716e-02
953           	4.623674e-01	2.311640e-01	2.312034e-01	7.349249e-02	3.711182e-02	3.638067e-02	3.655785e-04	-1.966578e-05	8.016601e-04	-1.285582e-01	-6.347745e-02	-6.508077e-02
954           	4.619572e-01	2.309590e-01	2.309982e-01	7.236185e-02	3.654719e-02	3.581467e-02	3.662579e-04	-1.961861e-05	7.993922e-04	-1.265901e-01	-6.249566e-02	-6.409445e-02
955           	4.614614e-01	2.307112e-01	2.307502e-01	7.114281e-02	3.593830e-02	3.520451e-02	3.668950e-04	-1.949231e-05	7.966676e-04	-1.245341e-01	-6.147039e-02	-6.306373e-02
956           	4.608919e-01	2.304267e-01	2.304652e-01	6.986815e-02	3.530155e-02	3.456660e-02	3.674739e-04	-1.927478e-05	7.935909e-04	-1.224316e-01	-6.042220e-02	-6.200938e-02
957           	4.602615e-01	2.301118e-01	2.301497e-01	6.857043e-02	3.465318e-02	3.391725e-02	3.679672e-04	-1.896288e-05	7.902469e-04	-1.203192e-01	-5.936934e-02	-6.094983e-02
958           	4.595678e-01	2.297653e-01	2.298025e-01	6.728707e-02	3.401192e-02	3.327515e-02	3.683854e-04	-1.857157e-05	7.867243e-04	-1.182446e-01	-5.833557e-02	-5.990902e-02
959           	4.588439e-01	2.294039e-01	2.294400e-01	6.604766e-02	3.339244e-02	3.265522e-02	3.686132e-04	-1.808015e-05	7.831032e-04	-1.162385e-01	-5.733615e-02	-5.890236e-02
960           	4.581038e-01	2.290344e-01	2.290694e-01	6.488766e-02	3.281244e-02	3.207522e-02	3.686122e-04	-1.749399e-05	7.794718e-04	-1.143423e-01	-5.639166e-02	-5.795061e-02
961           	4.573597e-01	2.286630e-01	2.286966e-01	6.381908e-02	3.227778e-02	3.154130e-02	3.682400e-04	-1.680481e-05	7.758267e-04	-1.125423e-01	-5.549534e-02	-5.704700e-02
962           	4.566225e-01	2.282952e-01	2.283273e-01	6.290859e-02	3.182189e-02	3.108670e-02	3.675985e-04	-1.607223e-05	7.723358e-04	-1.109611e-01	-5.470823e-02	-5.625290e-02
963           	4.559097e-01	2.279395e-01	2.279702e-01	6.217306e-02	3.145320e-02	3.071986e-02	3.666661e-04	-1.531755e-05	7.690556e-04	-1.096216e-01	-5.404177e-02	-5.557988e-02
964           	4.552354e-01	2.276031e-01	2.276323e-01	6.162946e-02	3.118017e-02	3.044928e-02	3.654452e-04	-1.456792e-05	7.660175e-04	-1.085469e-01	-5.350744e-02	-5.503948e-02
965           	4.547311e-01	2.273517e-01	2.273794e-01	6.137817e-02	3.105306e-02	3.032510e-02	3.639778e-04	-1.385437e-05	7.631468e-04	-1.079275e-01	-5.320059e-02	-5.472688e-02
966           	4.541168e-01	2.270452e-01	2.270716e-01	6.117224e-02	3.094843e-02	3.022382e-02	3.623064e-04	-1.319989e-05	7.607248e-04	-1.073148e-01	-5.289668e-02	-5.441813e-02
967           	4.535313e-01	2.267530e-01	2.267783e-01	6.115804e-02	3.093953e-02	3.021851e-02	3.605112e-04	-1.263376e-05	7.587031e-04	-1.069535e-01	-5.271806e-02	-5.423546e-02
968           	4.530021e-01	2.264889e-01	2.265132e-01	6.139257e-02	3.105494e-02	3.033763e-02	3.586590e-04	-1.218556e-05	7.570943e-04	-1.069372e-01	-5.271149e-02	-5.422568e-02
969           	4.525612e-01	2.262687e-01	2.262925e-01	6.189115e-02	3.130238e-02	3.058877e-02	3.568032e-04	-1.186841e-05	7.557852e-04	-1.073081e-01	-5.289829e-02	-5.440986e-02
970           	4.522480e-01	2.261123e-01	2.261357e-01	6.275248e-02	3.173129e-02	3.102120e-02	3.550444e-04	-1.171606e-05	7.548587e-04	-1.082042e-01	-5.334726e-02	-5.485698e-02
971           	4.521201e-01	2.260483e-01	2.260717e-01	6.360879e-02	3.215772e-02	3.145106e-02	3.533298e-04	-1.168254e-05	7.539283e-04	-1.091475e-01	-5.381984e-02	-5.532770e-02
972           	4.520456e-01	2.260110e-01	2.260346e-01	6.462803e-02	3.266584e-02	3.196219e-02	3.518259e-04	-1.176442e-05	7.531678e-04	-1.103439e-01	-5.441879e-02	-5.592513e-02
973           	4.520354e-01	2.260057e-01	2.260296e-01	6.576787e-02	3.323459e-02	3.253328e-02	3.506506e-04	-1.194409e-05	7.526591e-04	-1.117563e-01	-5.512548e-02	-5.663080e-02
974           	4.521033e-01	2.260395e-01	2.260639e-01	6.701180e-02	3.385577e-02	3.315603e-02	3.498698e-04	-1.219127e-05	7.524432e-04	-1.133698e-01	-5.593248e-02	-5.743737e-02
975           	4.522864e-01	2.261308e-01	2.261557e-01	6.832518e-02	3.451213e-02	3.381305e-02	3.495411e-04	-1.246223e-05	7.525034e-04	-1.151571e-01	-5.682605e-02	-5.833105e-02
976           	4.525480e-01	2.262613e-01	2.262868e-01	6.967015e-02	3.518476e-02	3.448539e-02	3.496836e-04	-1.274889e-05	7.528645e-04	-1.170594e-01	-5.777684e-02	-5.928257e-02
977           	4.528913e-01	2.264326e-01	2.264587e-01	7.101888e-02	3.585975e-02	3.515913e-02	3.503088e-04	-1.303136e-05	7.535029e-04	-1.190435e-01	-5.876824e-02	-6.027524e-02
978           	4.533318e-01	2.266527e-01	2.266792e-01	7.234243e-02	3.652257e-02	3.581986e-02	3.513542e-04	-1.326563e-05	7.544150e-04	-1.210681e-01	-5.977963e-02	-6.128846e-02
979           	4.538483e-01	2.269107e-01	2.269376e-01	7.360533e-02	3.715553e-02	3.644980e-02	3.528654e-04	-1.346537e-05	7.555761e-04	-1.230920e-01	-6.079044e-02	-6.230159e-02
980           	4.544363e-01	2.272045e-01	2.272317e-01	7.478069e-02	3.774515e-02	3.703554e-02	3.548017e-04	-1.361639e-05	7.569720e-04	-1.250785e-01	-6.178228e-02	-6.329622e-02
981           	4.550922e-01	2.275324e-01	2.275598e-01	7.584123e-02	3.827774e-02	3.756349e-02	3.571219e-04	-1.370661e-05	7.585759e-04	-1.269875e-01	-6.273515e-02	-6.425231e-02
982           	4.558102e-01	2.278913e-01	2.279188e-01	7.678861e-02	3.875415e-02	3.803446e-02	3.598427e-04	-1.373268e-05	7.604462e-04	-1.288210e-01	-6.365007e-02	-6.517097e-02
983           	4.565709e-01	2.282717e-01	2.282992e-01	7.757316e-02	3.914945e-02	3.842371e-02	3.628651e-04	-1.372965e-05	7.624640e-04	-1.304920e-01	-6.448351e-02	-6.600844e-02
984           	4.573390e-01	2.286558e-01	2.286831e-01	7.816195e-02	3.944696e-02	3.871499e-02	3.659885e-04	-1.364203e-05	7.645214e-04	-1.319285e-01	-6.519974e-02	-6.672878e-02
985           	4.580436e-01	2.290083e-01	2.290353e-01	7.851452e-02	3.962651e-02	3.888801e-02	3.692539e-04	-1.347504e-05	7.667961e-04	-1.329620e-01	-6.571422e-02	-6.724781e-02
986           	4.588667e-01	2.294201e-01	2.294465e-01	7.883005e-02	3.978757e-02	3.904248e-02	3.725462e-04	-1.321468e-05	7.690892e-04	-1.340642e-01	-6.626299e-02	-6.780117e-02
987           	4.596431e-01	2.298087e-01	2.298344e-01	7.896864e-02	3.986010e-02	3.910854e-02	3.757778e-04	-1.286630e-05	7.714345e-04	-1.348873e-01	-6.667220e-02	-6.821507e-02
988           	4.603756e-01	2.301754e-01	2.302002e-01	7.894553e-02	3.985165e-02	3.909389e-02	3.788796e-04	-1.244547e-05	7.737842e-04	-1.354472e-01	-6.694982e-02	-6.849738e-02
989           	4.610952e-01	2.305356e-01	2.305596e-01	7.876456e-02	3.976405e-02	3.900051e-02	3.817677e-04	-1.196915e-05	7.760976e-04	-1.357496e-01	-6.709871e-02	-6.865090e-02
990           	4.617512e-01	2.308641e-01	2.308870e-01	7.840683e-02	3.958778e-02	3.881906e-02	3.843590e-04	-1.144435e-05	7.782729e-04	-1.357466e-01	-6.709502e-02	-6.865156e-02
991           	4.622850e-01	2.311316e-01	2.311534e-01	7.788454e-02	3.932888e-02	3.855566e-02	3.866089e-04	-1.090008e-05	7.802915e-04	-1.354050e-01	-6.692219e-02	-6.848278e-02
992           	4.626853e-01	2.313322e-01	2.313530e-01	7.724597e-02	3.901146e-02	3.823451e-02	3.884751e-04	-1.038909e-05	7.821653e-04	-1.347525e-01	-6.659410e-02	-6.815843e-02
993           	4.629385e-01	2.314594e-01	2.314791e-01	7.650337e-02	3.864163e-02	3.786173e-02	3.899492e-04	-9.883255e-06	7.838744e-04	-1.338130e-01	-6.612261e-02	-6.769036e-02
994           	4.630658e-01	2.315235e-01	2.315423e-01	7.555308e-02	3.816748e-02	3.738560e-02	3.909376e-04	-9.435016e-06	7.853199e-04	-1.324130e-01	-6.542116e-02	-6.699180e-02
995           	4.630538e-01	2.315178e-01	2.315359e-01	7.473375e-02	3.775839e-02	3.697536e-02	3.915164e-04	-9.041699e-06	7.866151e-04	-1.310658e-01	-6.474627e-02	-6.631950e-02
996           	4.629054e-01	2.314440e-01	2.314614e-01	7.382231e-02	3.730271e-02	3.651960e-02	3.915546e-04	-8.745536e-06	7.875981e-04	-1.294400e-01	-6.393238e-02	-6.550758e-02
997           	4.626541e-01	2.313185e-01	2.313356e-01	7.287030e-02	3.682623e-02	3.604407e-02	3.910768e-04	-8.548579e-06	7.881609e-04	-1.276262e-01	-6.302492e-02	-6.460124e-02
998           	4.622927e-01	2.311379e-01	2.311548e-01	7.189308e-02	3.633664e-02	3.555644e-02	3.900969e-04	-8.458085e-06	7.882800e-04	-1.256492e-01	-6.203632e-02	-6.361288e-02
999           	4.618185e-01	2.309008e-01	2.309177e-01	7.092013e-02	3.584874e-02	3.507139e-02	3.886731e-04	-8.465449e-06	7.879429e-04	-1.235697e-01	-6.099693e-02	-6.257282e-02
1000          	4.612338e-01	2.306083e-01	2.306255e-01	6.996368e-02	3.536875e-02	3.459493e-02	3.869098e-04	-8.616119e-06	7.871388e-04	-1.214222e-01	-5.992398e-02	-6.149826e-02
